iter	Passed	Remaining
0	144	144662
1	147	73613
2	149	49816
3	152	37954
4	154	30801
5	157	26048
6	159	22690
7	162	20139
8	165	18168
9	167	16573
10	169	15274
11	172	14194
12	174	13278
13	177	12513
14	180	11828
15	182	11226
16	184	10692
17	187	10226
18	190	9831
19	193	9457
20	195	9114
21	198	8812
22	200	8533
23	203	8283
24	206	8064
25	209	7847
26	211	7639
27	214	7446
28	216	7262
29	219	7099
30	222	6942
31	224	6794
32	226	6648
33	229	6520
34	231	6392
35	234	6273
36	236	6163
37	239	6054
38	241	5955
39	244	5864
40	246	5769
41	248	5678
42	251	5594
43	253	5512
44	256	5433
45	258	5356
46	260	5285
47	262	5215
48	265	5153
49	267	5087
50	270	5025
51	272	4966
52	274	4911
53	277	4855
54	279	4805
55	282	4753
56	284	4704
57	286	4657
58	289	4609
59	291	4565
60	293	4522
61	296	4480
62	298	4441
63	301	4404
64	303	4365
65	305	4327
66	308	4291
67	311	4264
68	313	4230
69	315	4195
70	318	4162
71	320	4131
72	322	4100
73	325	4079
74	328	4057
75	331	4029
76	334	4004
77	336	3976
78	338	3951
79	341	3925
80	343	3902
81	346	3876
82	348	3851
83	351	3827
84	353	3809
85	356	3787
86	358	3764
87	361	3743
88	363	3723
89	366	3701
90	368	3681
91	371	3662
92	373	3644
93	376	3625
94	378	3606
95	381	3588
96	383	3572
97	386	3553
98	388	3536
99	390	3518
100	393	3500
101	395	3482
102	398	3467
103	400	3453
104	403	3436
105	405	3421
106	408	3406
107	410	3390
108	412	3375
109	415	3360
110	417	3345
111	420	3330
112	422	3316
113	424	3301
114	427	3289
115	430	3278
116	432	3266
117	435	3254
118	437	3241
119	440	3228
120	442	3216
121	445	3206
122	448	3196
123	450	3185
124	453	3173
125	455	3162
126	458	3153
127	461	3142
128	463	3131
129	466	3120
130	468	3109
131	471	3098
132	474	3092
133	477	3083
134	480	3076
135	483	3069
136	486	3061
137	489	3055
138	491	3046
139	494	3040
140	497	3032
141	500	3025
142	503	3018
143	506	3012
144	509	3005
145	512	2998
146	515	2991
147	518	2985
148	521	2978
149	524	2971
150	527	2964
151	529	2956
152	532	2950
153	535	2943
154	538	2938
155	541	2931
156	544	2923
157	547	2916
158	549	2908
159	553	2903
160	555	2895
161	558	2887
162	560	2879
163	563	2872
164	566	2865
165	568	2858
166	571	2851
167	574	2844
168	577	2839
169	580	2832
170	582	2824
171	585	2816
172	587	2809
173	590	2801
174	592	2794
175	595	2788
176	598	2781
177	600	2774
178	603	2767
179	605	2759
180	608	2752
181	610	2743
182	612	2736
183	615	2728
184	617	2720
185	619	2712
186	622	2706
187	624	2699
188	626	2689
189	628	2680
190	631	2672
191	633	2665
192	636	2659
193	638	2652
194	641	2646
195	643	2639
196	645	2632
197	648	2625
198	650	2618
199	652	2611
200	655	2605
201	657	2599
202	660	2592
203	663	2587
204	665	2579
205	667	2572
206	669	2566
207	671	2557
208	673	2549
209	675	2542
210	678	2536
211	680	2531
212	682	2523
213	685	2517
214	687	2511
215	690	2505
216	692	2500
217	695	2495
218	698	2490
219	700	2484
220	703	2478
221	706	2474
222	708	2468
223	712	2467
224	715	2463
225	717	2457
226	720	2452
227	722	2447
228	725	2442
229	727	2436
230	729	2429
231	732	2423
232	734	2418
233	737	2412
234	739	2408
235	742	2403
236	744	2397
237	746	2391
238	749	2386
239	751	2380
240	754	2376
241	757	2371
242	759	2367
243	762	2362
244	764	2356
245	767	2352
246	769	2346
247	772	2341
248	774	2335
249	776	2330
250	779	2324
251	781	2319
252	784	2315
253	786	2310
254	789	2305
255	791	2300
256	793	2295
257	796	2290
258	799	2286
259	801	2281
260	804	2277
261	806	2272
262	809	2267
263	811	2262
264	814	2259
265	817	2254
266	819	2249
267	822	2245
268	824	2241
269	827	2238
270	830	2234
271	833	2230
272	835	2225
273	838	2220
274	840	2215
275	843	2211
276	845	2206
277	847	2202
278	850	2197
279	852	2192
280	854	2187
281	857	2183
282	860	2179
283	862	2174
284	864	2170
285	867	2164
286	869	2160
287	872	2156
288	874	2151
289	876	2146
290	879	2142
291	881	2138
292	884	2133
293	886	2129
294	889	2125
295	891	2120
296	893	2115
297	896	2111
298	898	2106
299	900	2101
300	903	2097
301	905	2093
302	908	2089
303	910	2085
304	913	2081
305	916	2077
306	918	2073
307	921	2069
308	923	2064
309	925	2060
310	928	2056
311	930	2051
312	932	2047
313	935	2042
314	937	2038
315	939	2033
316	941	2029
317	944	2025
318	946	2020
319	948	2016
320	951	2012
321	953	2007
322	955	2003
323	958	1999
324	960	1995
325	963	1991
326	965	1987
327	967	1982
328	970	1978
329	972	1974
330	975	1970
331	977	1966
332	980	1963
333	982	1959
334	984	1954
335	987	1951
336	990	1947
337	992	1944
338	994	1939
339	997	1935
340	999	1932
341	1002	1928
342	1005	1925
343	1007	1921
344	1010	1917
345	1012	1913
346	1014	1909
347	1017	1906
348	1020	1902
349	1022	1898
350	1024	1895
351	1027	1891
352	1029	1887
353	1032	1883
354	1034	1879
355	1037	1876
356	1039	1872
357	1042	1868
358	1044	1865
359	1047	1861
360	1050	1858
361	1052	1854
362	1054	1850
363	1057	1847
364	1060	1844
365	1063	1841
366	1065	1837
367	1067	1834
368	1070	1830
369	1072	1826
370	1075	1823
371	1077	1819
372	1080	1815
373	1082	1811
374	1084	1808
375	1087	1804
376	1089	1801
377	1092	1798
378	1095	1794
379	1097	1791
380	1100	1787
381	1102	1783
382	1105	1780
383	1108	1777
384	1110	1773
385	1112	1770
386	1115	1766
387	1117	1762
388	1120	1759
389	1123	1756
390	1125	1753
391	1127	1749
392	1130	1746
393	1133	1742
394	1135	1739
395	1138	1736
396	1140	1732
397	1143	1728
398	1145	1725
399	1148	1722
400	1150	1718
401	1153	1716
402	1156	1713
403	1159	1710
404	1161	1706
405	1164	1703
406	1166	1699
407	1168	1696
408	1171	1692
409	1173	1689
410	1176	1685
411	1178	1682
412	1180	1678
413	1183	1674
414	1186	1671
415	1188	1668
416	1191	1665
417	1193	1661
418	1196	1658
419	1198	1655
420	1201	1652
421	1203	1648
422	1206	1645
423	1208	1641
424	1210	1638
425	1213	1635
426	1216	1631
427	1218	1628
428	1221	1625
429	1223	1621
430	1225	1618
431	1228	1615
432	1231	1612
433	1233	1608
434	1235	1605
435	1238	1601
436	1240	1598
437	1243	1595
438	1245	1591
439	1248	1589
440	1251	1585
441	1253	1582
442	1255	1579
443	1258	1575
444	1261	1572
445	1263	1569
446	1265	1566
447	1268	1562
448	1271	1559
449	1273	1556
450	1276	1553
451	1278	1550
452	1281	1547
453	1283	1543
454	1286	1541
455	1289	1537
456	1291	1534
457	1294	1531
458	1296	1528
459	1298	1524
460	1301	1521
461	1304	1518
462	1307	1516
463	1309	1513
464	1312	1509
465	1315	1507
466	1318	1504
467	1320	1501
468	1323	1498
469	1325	1494
470	1328	1491
471	1330	1488
472	1333	1485
473	1336	1482
474	1338	1479
475	1340	1475
476	1343	1472
477	1345	1469
478	1348	1466
479	1350	1463
480	1353	1460
481	1355	1456
482	1358	1453
483	1360	1450
484	1362	1447
485	1364	1443
486	1367	1440
487	1369	1437
488	1372	1433
489	1374	1430
490	1377	1427
491	1379	1424
492	1382	1421
493	1384	1418
494	1387	1415
495	1389	1411
496	1392	1408
497	1394	1405
498	1397	1402
499	1399	1399
500	1402	1396
501	1404	1393
502	1406	1390
503	1409	1387
504	1411	1384
505	1414	1380
506	1416	1377
507	1419	1374
508	1422	1372
509	1425	1369
510	1427	1366
511	1430	1363
512	1432	1360
513	1435	1357
514	1437	1353
515	1440	1350
516	1442	1347
517	1444	1344
518	1447	1341
519	1450	1338
520	1452	1335
521	1455	1332
522	1457	1329
523	1460	1326
524	1462	1323
525	1465	1320
526	1467	1316
527	1469	1313
528	1471	1310
529	1475	1308
530	1477	1305
531	1480	1302
532	1482	1299
533	1484	1295
534	1487	1292
535	1489	1289
536	1491	1286
537	1494	1283
538	1496	1279
539	1498	1276
540	1500	1273
541	1503	1270
542	1506	1267
543	1509	1264
544	1511	1261
545	1513	1258
546	1516	1255
547	1518	1252
548	1521	1249
549	1523	1246
550	1525	1243
551	1528	1240
552	1530	1237
553	1533	1234
554	1536	1231
555	1538	1228
556	1540	1225
557	1543	1222
558	1545	1219
559	1548	1216
560	1550	1213
561	1553	1210
562	1555	1207
563	1558	1204
564	1560	1201
565	1563	1198
566	1565	1195
567	1568	1192
568	1570	1189
569	1573	1186
570	1575	1183
571	1578	1180
572	1580	1177
573	1583	1174
574	1585	1171
575	1587	1168
576	1590	1165
577	1592	1162
578	1594	1159
579	1597	1156
580	1600	1153
581	1603	1151
582	1606	1148
583	1608	1146
584	1611	1143
585	1614	1140
586	1617	1137
587	1619	1135
588	1622	1132
589	1625	1129
590	1628	1126
591	1630	1123
592	1632	1120
593	1635	1117
594	1638	1114
595	1640	1112
596	1643	1109
597	1645	1106
598	1648	1103
599	1650	1100
600	1653	1097
601	1655	1094
602	1658	1091
603	1660	1088
604	1663	1085
605	1665	1082
606	1668	1080
607	1670	1077
608	1673	1074
609	1676	1071
610	1678	1068
611	1681	1065
612	1683	1063
613	1686	1060
614	1688	1057
615	1691	1054
616	1694	1051
617	1696	1048
618	1699	1045
619	1701	1042
620	1704	1040
621	1706	1037
622	1709	1034
623	1712	1031
624	1714	1028
625	1717	1025
626	1719	1023
627	1722	1020
628	1724	1017
629	1727	1014
630	1729	1011
631	1732	1008
632	1734	1005
633	1737	1002
634	1739	1000
635	1742	997
636	1745	994
637	1747	991
638	1750	988
639	1752	985
640	1755	982
641	1757	980
642	1760	977
643	1762	974
644	1765	971
645	1767	968
646	1770	965
647	1772	962
648	1775	960
649	1777	957
650	1780	954
651	1782	951
652	1785	948
653	1787	945
654	1790	942
655	1792	940
656	1794	937
657	1797	934
658	1799	931
659	1802	928
660	1805	925
661	1808	923
662	1811	920
663	1813	917
664	1816	914
665	1819	912
666	1821	909
667	1824	906
668	1826	903
669	1829	901
670	1832	898
671	1834	895
672	1837	892
673	1839	889
674	1842	887
675	1844	884
676	1847	881
677	1849	878
678	1852	875
679	1855	872
680	1857	870
681	1860	867
682	1863	864
683	1865	861
684	1868	859
685	1870	856
686	1873	853
687	1875	850
688	1878	847
689	1880	844
690	1883	842
691	1885	839
692	1888	836
693	1891	833
694	1893	831
695	1896	828
696	1898	825
697	1901	822
698	1903	819
699	1906	817
700	1908	814
701	1911	811
702	1914	808
703	1916	805
704	1919	803
705	1921	800
706	1924	797
707	1926	794
708	1929	791
709	1931	789
710	1934	786
711	1937	783
712	1939	780
713	1942	777
714	1944	775
715	1947	772
716	1950	769
717	1952	766
718	1955	764
719	1957	761
720	1960	758
721	1962	755
722	1965	753
723	1967	750
724	1970	747
725	1973	744
726	1975	741
727	1978	739
728	1980	736
729	1983	733
730	1986	730
731	1988	727
732	1990	725
733	1993	722
734	1996	719
735	1998	716
736	2001	714
737	2004	711
738	2007	708
739	2009	706
740	2012	703
741	2014	700
742	2016	697
743	2019	694
744	2022	692
745	2024	689
746	2027	686
747	2029	683
748	2032	680
749	2034	678
750	2036	675
751	2039	672
752	2042	669
753	2044	666
754	2047	664
755	2049	661
756	2051	658
757	2054	655
758	2056	653
759	2059	650
760	2061	647
761	2064	644
762	2066	641
763	2069	639
764	2071	636
765	2074	633
766	2076	630
767	2078	627
768	2081	625
769	2084	622
770	2086	619
771	2089	616
772	2091	614
773	2094	611
774	2097	608
775	2099	606
776	2102	603
777	2104	600
778	2106	597
779	2109	594
780	2112	592
781	2114	589
782	2116	586
783	2119	583
784	2122	581
785	2124	578
786	2127	575
787	2129	572
788	2132	570
789	2134	567
790	2137	564
791	2139	561
792	2142	559
793	2144	556
794	2147	553
795	2149	550
796	2152	548
797	2155	545
798	2157	542
799	2160	540
800	2162	537
801	2165	534
802	2167	531
803	2170	529
804	2172	526
805	2175	523
806	2177	520
807	2180	518
808	2182	515
809	2185	512
810	2187	509
811	2190	507
812	2192	504
813	2195	501
814	2197	498
815	2199	496
816	2202	493
817	2205	490
818	2207	487
819	2210	485
820	2212	482
821	2215	479
822	2217	476
823	2220	474
824	2222	471
825	2225	468
826	2227	465
827	2229	463
828	2232	460
829	2234	457
830	2237	455
831	2239	452
832	2242	449
833	2244	446
834	2247	444
835	2250	441
836	2253	438
837	2255	436
838	2257	433
839	2260	430
840	2262	427
841	2265	425
842	2267	422
843	2270	419
844	2272	416
845	2274	414
846	2277	411
847	2279	408
848	2282	405
849	2284	403
850	2287	400
851	2289	397
852	2292	395
853	2294	392
854	2297	389
855	2299	386
856	2302	384
857	2305	381
858	2307	378
859	2310	376
860	2312	373
861	2315	370
862	2317	367
863	2320	365
864	2322	362
865	2325	359
866	2327	357
867	2330	354
868	2332	351
869	2335	348
870	2337	346
871	2340	343
872	2342	340
873	2344	338
874	2347	335
875	2350	332
876	2352	329
877	2355	327
878	2358	324
879	2360	321
880	2363	319
881	2365	316
882	2368	313
883	2370	311
884	2373	308
885	2375	305
886	2378	302
887	2380	300
888	2383	297
889	2385	294
890	2388	292
891	2390	289
892	2393	286
893	2395	284
894	2398	281
895	2400	278
896	2403	275
897	2405	273
898	2408	270
899	2410	267
900	2413	265
901	2415	262
902	2418	259
903	2420	257
904	2423	254
905	2426	251
906	2429	249
907	2431	246
908	2434	243
909	2436	240
910	2439	238
911	2442	235
912	2445	232
913	2447	230
914	2449	227
915	2452	224
916	2454	222
917	2457	219
918	2459	216
919	2461	214
920	2464	211
921	2466	208
922	2469	206
923	2471	203
924	2474	200
925	2476	197
926	2479	195
927	2481	192
928	2484	189
929	2487	187
930	2489	184
931	2492	181
932	2494	179
933	2497	176
934	2499	173
935	2502	171
936	2504	168
937	2507	165
938	2509	163
939	2511	160
940	2514	157
941	2516	154
942	2519	152
943	2522	149
944	2524	146
945	2527	144
946	2529	141
947	2532	138
948	2534	136
949	2537	133
950	2539	130
951	2542	128
952	2544	125
953	2547	122
954	2550	120
955	2552	117
956	2555	114
957	2557	112
958	2560	109
959	2562	106
960	2565	104
961	2568	101
962	2570	98
963	2573	96
964	2575	93
965	2578	90
966	2580	88
967	2583	85
968	2586	82
969	2588	80
970	2591	77
971	2593	74
972	2596	72
973	2598	69
974	2600	66
975	2603	64
976	2605	61
977	2608	58
978	2611	56
979	2613	53
980	2616	50
981	2618	48
982	2622	45
983	2625	42
984	2628	40
985	2631	37
986	2634	34
987	2636	32
988	2639	29
989	2642	26
990	2645	24
991	2648	21
992	2651	18
993	2653	16
994	2656	13
995	2659	10
996	2662	8
997	2665	5
998	2668	2
999	2670	0
