iter	Passed	Remaining
0	138	137992
1	142	70936
2	145	48519
3	149	37286
4	153	30593
5	157	26110
6	161	22886
7	165	20471
8	168	18608
9	172	17116
10	177	15915
11	181	14902
12	184	14019
13	188	13283
14	192	12619
15	196	12075
16	200	11588
17	204	11156
18	208	10749
19	212	10390
20	215	10069
21	219	9767
22	223	9486
23	227	9237
24	230	9006
25	234	8795
26	238	8599
27	242	8412
28	246	8252
29	250	8094
30	253	7938
31	257	7802
32	261	7667
33	265	7536
34	269	7419
35	273	7311
36	276	7202
37	280	7103
38	284	7013
39	288	6919
40	292	6831
41	295	6748
42	300	6680
43	304	6606
44	307	6527
45	311	6459
46	314	6386
47	318	6319
48	322	6253
49	325	6190
50	329	6134
51	333	6078
52	337	6026
53	340	5971
54	344	5926
55	348	5874
56	352	5826
57	355	5772
58	359	5726
59	362	5676
60	365	5633
61	369	5592
62	373	5552
63	376	5512
64	380	5477
65	384	5443
66	388	5415
67	392	5383
68	396	5350
69	400	5318
70	404	5292
71	408	5261
72	412	5232
73	415	5202
74	419	5172
75	422	5136
76	425	5105
77	429	5077
78	433	5050
79	436	5020
80	439	4990
81	443	4961
82	446	4933
83	450	4907
84	453	4882
85	457	4859
86	460	4836
87	464	4810
88	467	4784
89	470	4761
90	474	4737
91	477	4713
92	481	4692
93	484	4671
94	488	4651
95	491	4630
96	495	4610
97	498	4587
98	501	4566
99	504	4543
100	508	4529
101	512	4515
102	516	4494
103	519	4476
104	522	4457
105	526	4438
106	529	4419
107	532	4401
108	536	4384
109	539	4365
110	542	4347
111	546	4330
112	550	4317
113	553	4301
114	556	4286
115	560	4270
116	563	4255
117	567	4239
118	570	4223
119	573	4208
120	577	4192
121	580	4177
122	583	4161
123	587	4146
124	590	4132
125	593	4119
126	597	4104
127	600	4090
128	603	4076
129	607	4063
130	610	4050
131	614	4038
132	617	4024
133	620	4011
134	624	3999
135	627	3987
136	631	3976
137	634	3964
138	638	3952
139	641	3941
140	644	3928
141	648	3915
142	651	3905
143	655	3893
144	658	3881
145	661	3870
146	665	3858
147	668	3848
148	671	3837
149	675	3827
150	678	3816
151	682	3808
152	685	3797
153	689	3785
154	692	3774
155	696	3766
156	699	3754
157	702	3744
158	705	3733
159	709	3722
160	712	3712
161	715	3702
162	719	3692
163	722	3682
164	726	3674
165	729	3666
166	733	3657
167	736	3646
168	739	3637
169	743	3628
170	746	3618
171	749	3608
172	752	3598
173	757	3593
174	760	3585
175	763	3575
176	767	3567
177	770	3560
178	774	3551
179	777	3542
180	780	3533
181	783	3522
182	787	3515
183	790	3506
184	793	3497
185	797	3489
186	800	3481
187	804	3472
188	806	3461
189	809	3450
190	812	3442
191	816	3434
192	819	3426
193	822	3418
194	826	3410
195	829	3403
196	833	3396
197	836	3389
198	840	3381
199	843	3373
200	847	3367
201	850	3359
202	853	3351
203	857	3344
204	859	3334
205	863	3326
206	866	3318
207	868	3307
208	871	3296
209	874	3289
210	877	3282
211	880	3274
212	883	3264
213	886	3257
214	890	3251
215	894	3245
216	897	3239
217	901	3232
218	904	3225
219	907	3218
220	910	3210
221	914	3205
222	917	3198
223	921	3191
224	924	3185
225	928	3178
226	931	3173
227	935	3167
228	938	3160
229	941	3153
230	944	3144
231	948	3138
232	951	3131
233	954	3124
234	957	3117
235	961	3111
236	964	3104
237	967	3098
238	971	3092
239	974	3086
240	978	3081
241	981	3075
242	985	3068
243	988	3061
244	991	3055
245	994	3048
246	997	3042
247	1001	3036
248	1004	3028
249	1007	3023
250	1010	3016
251	1014	3010
252	1017	3004
253	1021	2999
254	1024	2992
255	1027	2987
256	1031	2981
257	1034	2975
258	1038	2969
259	1041	2963
260	1044	2958
261	1048	2952
262	1051	2947
263	1055	2942
264	1058	2936
265	1062	2930
266	1065	2924
267	1068	2918
268	1071	2912
269	1075	2908
270	1079	2903
271	1082	2898
272	1086	2892
273	1089	2886
274	1092	2881
275	1096	2875
276	1099	2870
277	1102	2864
278	1106	2858
279	1109	2852
280	1112	2847
281	1115	2841
282	1119	2835
283	1122	2829
284	1126	2824
285	1129	2819
286	1132	2814
287	1136	2809
288	1139	2803
289	1142	2798
290	1146	2792
291	1149	2787
292	1152	2781
293	1156	2777
294	1160	2772
295	1163	2767
296	1166	2762
297	1170	2756
298	1173	2751
299	1176	2744
300	1179	2739
301	1183	2734
302	1186	2729
303	1189	2723
304	1193	2718
305	1196	2713
306	1200	2709
307	1203	2703
308	1206	2697
309	1209	2692
310	1212	2686
311	1216	2682
312	1219	2677
313	1223	2672
314	1226	2668
315	1230	2664
316	1234	2659
317	1237	2653
318	1240	2648
319	1244	2644
320	1247	2639
321	1251	2634
322	1254	2629
323	1257	2624
324	1261	2619
325	1264	2613
326	1267	2608
327	1270	2602
328	1274	2598
329	1277	2593
330	1281	2589
331	1284	2584
332	1287	2578
333	1290	2574
334	1294	2568
335	1297	2563
336	1300	2559
337	1304	2555
338	1307	2549
339	1311	2545
340	1314	2540
341	1318	2536
342	1321	2531
343	1325	2526
344	1328	2521
345	1331	2517
346	1336	2514
347	1339	2509
348	1342	2504
349	1346	2499
350	1349	2494
351	1352	2489
352	1356	2485
353	1359	2480
354	1363	2476
355	1366	2472
356	1370	2467
357	1373	2463
358	1376	2458
359	1380	2453
360	1383	2448
361	1386	2444
362	1390	2439
363	1394	2435
364	1397	2431
365	1401	2427
366	1404	2422
367	1407	2417
368	1410	2412
369	1414	2408
370	1417	2403
371	1421	2399
372	1424	2395
373	1428	2390
374	1431	2385
375	1434	2380
376	1437	2376
377	1441	2371
378	1444	2367
379	1448	2362
380	1451	2358
381	1455	2353
382	1458	2349
383	1462	2345
384	1465	2341
385	1469	2336
386	1472	2332
387	1475	2327
388	1479	2324
389	1483	2320
390	1486	2315
391	1490	2311
392	1493	2307
393	1497	2302
394	1500	2298
395	1504	2294
396	1507	2290
397	1511	2285
398	1514	2280
399	1517	2276
400	1520	2271
401	1524	2267
402	1527	2262
403	1530	2257
404	1534	2253
405	1537	2249
406	1540	2245
407	1544	2240
408	1547	2236
409	1551	2232
410	1554	2227
411	1557	2223
412	1560	2218
413	1564	2213
414	1567	2209
415	1570	2205
416	1574	2200
417	1577	2196
418	1580	2191
419	1583	2186
420	1586	2182
421	1589	2177
422	1593	2173
423	1596	2168
424	1600	2164
425	1603	2160
426	1606	2156
427	1610	2152
428	1613	2147
429	1617	2143
430	1620	2139
431	1623	2134
432	1627	2130
433	1631	2127
434	1634	2122
435	1637	2118
436	1640	2114
437	1644	2110
438	1647	2105
439	1651	2101
440	1654	2097
441	1658	2093
442	1661	2089
443	1664	2084
444	1668	2080
445	1671	2076
446	1675	2072
447	1678	2068
448	1682	2064
449	1685	2060
450	1689	2056
451	1692	2052
452	1695	2047
453	1699	2043
454	1703	2040
455	1706	2036
456	1710	2032
457	1713	2028
458	1717	2024
459	1721	2020
460	1724	2016
461	1727	2012
462	1731	2007
463	1734	2003
464	1738	1999
465	1741	1995
466	1745	1991
467	1748	1988
468	1752	1984
469	1755	1979
470	1759	1976
471	1762	1971
472	1765	1967
473	1769	1963
474	1772	1959
475	1775	1954
476	1779	1950
477	1782	1947
478	1786	1942
479	1789	1938
480	1792	1934
481	1796	1930
482	1799	1926
483	1802	1922
484	1806	1917
485	1809	1913
486	1812	1909
487	1815	1905
488	1819	1901
489	1822	1897
490	1826	1893
491	1829	1889
492	1832	1884
493	1836	1880
494	1839	1876
495	1842	1872
496	1845	1868
497	1849	1864
498	1852	1860
499	1856	1856
500	1859	1852
501	1863	1848
502	1866	1844
503	1869	1840
504	1873	1836
505	1876	1832
506	1879	1827
507	1883	1823
508	1886	1819
509	1890	1816
510	1894	1812
511	1897	1808
512	1900	1804
513	1904	1800
514	1907	1796
515	1911	1792
516	1914	1788
517	1917	1784
518	1920	1780
519	1923	1775
520	1927	1771
521	1930	1767
522	1933	1763
523	1937	1759
524	1940	1755
525	1943	1751
526	1946	1747
527	1950	1743
528	1954	1739
529	1957	1735
530	1960	1731
531	1963	1727
532	1967	1723
533	1970	1719
534	1973	1715
535	1976	1710
536	1979	1706
537	1982	1702
538	1985	1698
539	1988	1693
540	1991	1689
541	1994	1685
542	1998	1681
543	2001	1677
544	2004	1673
545	2007	1669
546	2010	1665
547	2014	1661
548	2017	1657
549	2020	1653
550	2023	1649
551	2027	1645
552	2030	1641
553	2033	1637
554	2036	1633
555	2040	1629
556	2043	1624
557	2046	1620
558	2049	1616
559	2052	1612
560	2056	1608
561	2059	1605
562	2062	1601
563	2066	1597
564	2069	1593
565	2072	1589
566	2075	1585
567	2078	1581
568	2081	1576
569	2085	1573
570	2088	1569
571	2091	1565
572	2094	1561
573	2098	1557
574	2100	1552
575	2104	1548
576	2107	1544
577	2110	1540
578	2113	1537
579	2117	1533
580	2120	1528
581	2123	1525
582	2126	1521
583	2129	1517
584	2133	1513
585	2136	1509
586	2139	1505
587	2143	1501
588	2146	1497
589	2149	1493
590	2153	1489
591	2156	1486
592	2159	1482
593	2162	1478
594	2165	1474
595	2168	1470
596	2172	1466
597	2175	1462
598	2179	1458
599	2182	1455
600	2185	1451
601	2189	1447
602	2192	1443
603	2195	1439
604	2198	1435
605	2202	1431
606	2205	1428
607	2209	1424
608	2212	1420
609	2215	1416
610	2218	1412
611	2221	1408
612	2225	1404
613	2228	1400
614	2231	1397
615	2234	1393
616	2237	1389
617	2241	1385
618	2244	1381
619	2247	1377
620	2250	1373
621	2254	1369
622	2256	1365
623	2260	1361
624	2263	1358
625	2266	1354
626	2269	1350
627	2272	1346
628	2276	1342
629	2279	1338
630	2282	1334
631	2286	1331
632	2289	1327
633	2292	1323
634	2295	1319
635	2298	1315
636	2302	1311
637	2305	1308
638	2308	1304
639	2312	1300
640	2315	1296
641	2318	1292
642	2321	1289
643	2325	1285
644	2328	1281
645	2331	1277
646	2334	1273
647	2337	1269
648	2340	1265
649	2344	1262
650	2347	1258
651	2350	1254
652	2353	1250
653	2357	1247
654	2360	1243
655	2363	1239
656	2366	1235
657	2370	1231
658	2373	1228
659	2376	1224
660	2380	1220
661	2383	1217
662	2387	1213
663	2390	1209
664	2393	1205
665	2396	1202
666	2399	1198
667	2403	1194
668	2406	1190
669	2409	1186
670	2413	1183
671	2416	1179
672	2419	1175
673	2423	1171
674	2426	1168
675	2429	1164
676	2432	1160
677	2436	1156
678	2439	1153
679	2442	1149
680	2446	1145
681	2449	1142
682	2452	1138
683	2455	1134
684	2458	1130
685	2462	1127
686	2465	1123
687	2468	1119
688	2472	1115
689	2475	1112
690	2478	1108
691	2481	1104
692	2484	1100
693	2488	1097
694	2491	1093
695	2494	1089
696	2497	1085
697	2501	1082
698	2504	1078
699	2507	1074
700	2511	1071
701	2514	1067
702	2517	1063
703	2520	1059
704	2523	1056
705	2527	1052
706	2530	1048
707	2533	1044
708	2536	1041
709	2540	1037
710	2543	1033
711	2546	1030
712	2549	1026
713	2552	1022
714	2556	1018
715	2559	1015
716	2562	1011
717	2565	1007
718	2568	1003
719	2572	1000
720	2575	996
721	2578	992
722	2581	989
723	2584	985
724	2588	981
725	2591	978
726	2594	974
727	2597	970
728	2601	966
729	2604	963
730	2607	959
731	2610	955
732	2613	952
733	2617	948
734	2620	944
735	2623	941
736	2626	937
737	2630	933
738	2633	930
739	2636	926
740	2640	922
741	2643	919
742	2646	915
743	2650	911
744	2653	908
745	2656	904
746	2660	900
747	2663	897
748	2666	893
749	2669	889
750	2672	886
751	2676	882
752	2679	878
753	2682	875
754	2685	871
755	2688	867
756	2692	864
757	2695	860
758	2699	856
759	2702	853
760	2705	849
761	2709	846
762	2712	842
763	2715	838
764	2719	835
765	2723	831
766	2726	828
767	2729	824
768	2733	820
769	2736	817
770	2739	813
771	2742	810
772	2746	806
773	2749	802
774	2753	799
775	2756	795
776	2759	791
777	2762	788
778	2765	784
779	2768	780
780	2771	777
781	2775	773
782	2778	770
783	2782	766
784	2785	762
785	2788	759
786	2792	755
787	2795	752
788	2799	748
789	2802	744
790	2805	741
791	2808	737
792	2811	734
793	2815	730
794	2818	726
795	2821	723
796	2824	719
797	2827	715
798	2830	712
799	2834	708
800	2837	704
801	2840	701
802	2843	697
803	2847	694
804	2850	690
805	2853	686
806	2857	683
807	2860	679
808	2863	676
809	2867	672
810	2870	669
811	2873	665
812	2877	661
813	2880	658
814	2883	654
815	2887	650
816	2890	647
817	2893	643
818	2896	640
819	2899	636
820	2903	633
821	2906	629
822	2909	625
823	2913	622
824	2916	618
825	2919	615
826	2922	611
827	2926	607
828	2929	604
829	2932	600
830	2935	597
831	2938	593
832	2942	589
833	2945	586
834	2948	582
835	2951	579
836	2955	575
837	2958	571
838	2962	568
839	2965	564
840	2968	561
841	2971	557
842	2975	554
843	2978	550
844	2982	547
845	2985	543
846	2988	539
847	2991	536
848	2994	532
849	2998	529
850	3001	525
851	3004	521
852	3007	518
853	3011	514
854	3014	511
855	3017	507
856	3021	504
857	3024	500
858	3027	496
859	3031	493
860	3034	489
861	3037	486
862	3041	482
863	3044	479
864	3047	475
865	3050	472
866	3054	468
867	3057	464
868	3060	461
869	3064	457
870	3067	454
871	3070	450
872	3074	447
873	3077	443
874	3081	440
875	3084	436
876	3088	433
877	3091	429
878	3094	425
879	3097	422
880	3101	418
881	3104	415
882	3107	411
883	3111	408
884	3114	404
885	3118	401
886	3121	397
887	3124	394
888	3127	390
889	3131	387
890	3134	383
891	3138	379
892	3141	376
893	3145	372
894	3148	369
895	3151	365
896	3155	362
897	3158	358
898	3161	355
899	3164	351
900	3168	348
901	3171	344
902	3174	341
903	3177	337
904	3181	333
905	3184	330
906	3187	326
907	3190	323
908	3193	319
909	3197	316
910	3200	312
911	3203	309
912	3206	305
913	3210	302
914	3213	298
915	3216	294
916	3219	291
917	3223	287
918	3226	284
919	3229	280
920	3232	277
921	3236	273
922	3239	270
923	3242	266
924	3246	263
925	3249	259
926	3252	256
927	3255	252
928	3259	249
929	3262	245
930	3265	242
931	3268	238
932	3272	234
933	3275	231
934	3278	227
935	3282	224
936	3285	220
937	3288	217
938	3291	213
939	3294	210
940	3298	206
941	3301	203
942	3305	199
943	3309	196
944	3312	192
945	3316	189
946	3319	185
947	3323	182
948	3326	178
949	3329	175
950	3332	171
951	3336	168
952	3339	164
953	3342	161
954	3346	157
955	3349	154
956	3352	150
957	3355	147
958	3359	143
959	3362	140
960	3365	136
961	3368	133
962	3372	129
963	3375	126
964	3379	122
965	3382	119
966	3385	115
967	3389	112
968	3392	108
969	3395	105
970	3399	101
971	3402	98
972	3405	94
973	3408	90
974	3412	87
975	3415	83
976	3418	80
977	3422	76
978	3425	73
979	3428	69
980	3432	66
981	3435	62
982	3438	59
983	3442	55
984	3445	52
985	3448	48
986	3451	45
987	3455	41
988	3458	38
989	3461	34
990	3464	31
991	3467	27
992	3470	24
993	3474	20
994	3477	17
995	3480	13
996	3483	10
997	3486	6
998	3489	3
999	3493	0
