iter	Passed	Remaining
0	147	147266
1	150	75090
2	153	50979
3	156	38929
4	159	31736
5	162	26911
6	165	23452
7	168	20938
8	171	18932
9	174	17317
10	177	15995
11	181	14907
12	183	13957
13	186	13155
14	190	12478
15	193	11885
16	196	11345
17	199	10882
18	202	10461
19	205	10081
20	208	9735
21	212	9426
22	215	9133
23	218	8871
24	221	8625
25	224	8401
26	227	8191
27	230	8004
28	233	7819
29	236	7650
30	239	7489
31	242	7340
32	245	7205
33	249	7076
34	252	6954
35	255	6838
36	258	6727
37	261	6632
38	265	6542
39	269	6460
40	272	6371
41	275	6283
42	278	6202
43	281	6125
44	284	6047
45	288	5974
46	291	5903
47	294	5835
48	297	5767
49	300	5702
50	303	5642
51	306	5586
52	309	5536
53	313	5487
54	316	5437
55	319	5387
56	322	5337
57	325	5290
58	329	5247
59	332	5202
60	335	5157
61	338	5114
62	341	5075
63	344	5037
64	347	5002
65	351	4968
66	354	4939
67	358	4910
68	361	4879
69	364	4847
70	368	4822
71	372	4799
72	375	4767
73	378	4736
74	381	4706
75	384	4674
76	387	4646
77	390	4617
78	393	4590
79	396	4563
80	400	4538
81	403	4514
82	406	4489
83	409	4465
84	413	4448
85	416	4425
86	419	4404
87	423	4389
88	427	4375
89	431	4357
90	434	4339
91	437	4322
92	441	4305
93	445	4292
94	449	4281
95	453	4268
96	456	4253
97	460	4238
98	464	4225
99	467	4208
100	470	4191
101	473	4172
102	477	4154
103	480	4137
104	483	4120
105	486	4105
106	490	4091
107	493	4074
108	496	4058
109	499	4043
110	502	4027
111	505	4009
112	508	3991
113	511	3975
114	514	3961
115	517	3944
116	520	3927
117	523	3912
118	526	3897
119	529	3883
120	532	3868
121	535	3852
122	538	3837
123	541	3823
124	544	3808
125	547	3794
126	550	3781
127	553	3769
128	556	3757
129	559	3746
130	563	3736
131	566	3725
132	569	3712
133	572	3699
134	575	3688
135	578	3676
136	581	3664
137	584	3654
138	588	3642
139	591	3632
140	594	3622
141	597	3611
142	600	3601
143	603	3590
144	606	3578
145	610	3569
146	613	3558
147	616	3548
148	619	3538
149	622	3528
150	625	3519
151	629	3509
152	632	3500
153	636	3494
154	639	3486
155	642	3477
156	645	3467
157	649	3459
158	651	3448
159	654	3438
160	657	3427
161	660	3416
162	664	3410
163	667	3402
164	670	3393
165	673	3384
166	676	3374
167	679	3365
168	682	3356
169	685	3347
170	688	3339
171	692	3332
172	695	3324
173	698	3317
174	702	3309
175	705	3302
176	708	3294
177	711	3286
178	715	3280
179	718	3273
180	721	3265
181	724	3255
182	727	3246
183	730	3239
184	733	3231
185	736	3223
186	739	3215
187	742	3208
188	745	3197
189	747	3187
190	750	3179
191	753	3172
192	757	3165
193	760	3157
194	763	3150
195	766	3143
196	769	3136
197	772	3129
198	775	3121
199	778	3114
200	782	3109
201	785	3103
202	788	3096
203	791	3089
204	794	3080
205	797	3074
206	800	3067
207	802	3056
208	805	3047
209	808	3040
210	811	3034
211	814	3028
212	817	3019
213	820	3012
214	823	3006
215	826	2999
216	829	2993
217	832	2985
218	835	2978
219	838	2971
220	841	2964
221	844	2958
222	847	2952
223	850	2945
224	853	2941
225	857	2937
226	861	2932
227	864	2928
228	868	2924
229	872	2920
230	874	2912
231	877	2906
232	881	2900
233	883	2893
234	886	2887
235	890	2881
236	892	2874
237	895	2868
238	898	2861
239	901	2856
240	904	2849
241	907	2843
242	910	2837
243	913	2831
244	916	2824
245	919	2817
246	921	2810
247	924	2804
248	927	2798
249	930	2792
250	934	2787
251	937	2782
252	940	2777
253	944	2773
254	947	2767
255	950	2761
256	953	2756
257	956	2750
258	959	2745
259	962	2739
260	965	2734
261	968	2729
262	972	2724
263	975	2718
264	978	2713
265	981	2708
266	984	2703
267	988	2698
268	991	2694
269	994	2689
270	997	2684
271	1001	2679
272	1004	2674
273	1007	2668
274	1010	2662
275	1013	2657
276	1016	2652
277	1019	2648
278	1023	2644
279	1026	2640
280	1030	2635
281	1033	2631
282	1036	2626
283	1040	2622
284	1043	2618
285	1047	2614
286	1050	2611
287	1054	2607
288	1058	2603
289	1061	2599
290	1064	2594
291	1068	2590
292	1071	2585
293	1074	2580
294	1077	2576
295	1081	2571
296	1084	2566
297	1087	2561
298	1090	2556
299	1093	2552
300	1097	2547
301	1100	2543
302	1103	2538
303	1106	2533
304	1109	2529
305	1113	2524
306	1116	2520
307	1119	2515
308	1122	2510
309	1126	2506
310	1129	2502
311	1132	2497
312	1136	2493
313	1139	2488
314	1142	2483
315	1145	2479
316	1148	2474
317	1151	2470
318	1154	2465
319	1158	2460
320	1160	2455
321	1163	2450
322	1167	2446
323	1169	2440
