iter	Passed	Remaining
0	143	143747
1	146	73288
2	149	49742
3	153	38121
4	156	31113
5	159	26366
6	162	22989
7	165	20466
8	168	18524
9	171	17015
10	174	15728
11	177	14647
12	180	13739
13	184	12974
14	187	12303
15	190	11707
16	193	11184
17	196	10715
18	199	10318
19	203	9949
20	206	9614
21	209	9297
22	212	9012
23	215	8765
24	218	8535
25	221	8308
26	224	8096
27	227	7910
28	230	7733
29	233	7560
30	236	7400
31	239	7241
32	242	7094
33	245	6976
34	248	6855
35	251	6732
36	254	6616
37	257	6506
38	260	6407
39	262	6311
40	265	6221
41	268	6135
42	271	6048
43	275	5978
44	277	5898
45	281	5832
46	284	5758
47	286	5687
48	289	5622
49	292	5561
50	295	5506
51	298	5449
52	301	5394
53	304	5342
54	307	5290
55	311	5244
56	314	5195
57	316	5148
58	319	5100
59	322	5057
60	325	5018
61	329	4982
62	332	4942
63	335	4900
64	338	4862
65	340	4823
66	344	4791
67	346	4754
68	349	4719
69	352	4684
70	355	4654
71	364	4692
72	366	4659
73	369	4625
74	372	4593
75	375	4564
76	378	4536
77	381	4509
78	384	4480
79	387	4452
80	390	4431
81	393	4406
82	396	4382
83	399	4357
84	402	4333
85	406	4315
86	409	4296
87	412	4274
88	415	4253
89	418	4232
90	422	4217
91	425	4196
92	428	4178
93	431	4157
94	434	4136
95	437	4120
96	440	4103
97	443	4083
98	446	4061
99	449	4041
100	452	4024
101	455	4007
102	458	3989
103	460	3970
104	463	3952
105	465	3926
106	468	3912
107	471	3895
108	474	3878
109	477	3861
110	480	3845
111	483	3830
112	486	3819
113	489	3805
114	492	3790
115	495	3776
116	498	3761
117	501	3750
118	504	3736
119	507	3722
120	510	3710
121	513	3694
122	516	3683
123	519	3671
124	522	3657
125	525	3646
126	528	3632
127	531	3621
128	534	3610
129	537	3598
130	540	3586
131	543	3573
132	546	3562
133	549	3553
134	552	3541
135	555	3532
136	558	3520
137	561	3509
138	565	3502
139	568	3491
140	571	3481
141	574	3469
142	577	3458
143	580	3449
144	583	3438
145	586	3428
146	589	3418
147	592	3408
148	595	3400
149	598	3390
150	601	3379
151	604	3370
152	607	3361
153	610	3351
154	613	3343
155	616	3335
156	619	3323
157	621	3314
158	625	3306
159	628	3300
160	631	3292
161	634	3283
162	637	3273
163	640	3264
164	643	3256
165	646	3247
166	649	3238
167	652	3229
168	654	3220
169	657	3211
170	661	3204
171	663	3196
172	665	3181
173	668	3172
174	670	3159
175	671	3145
176	675	3139
177	678	3133
178	681	3125
179	684	3118
180	687	3110
181	690	3103
182	692	3093
183	695	3085
184	698	3075
185	700	3067
186	704	3061
187	706	3052
188	709	3044
189	712	3037
190	715	3029
191	718	3021
192	720	3014
193	723	3007
194	726	2999
195	729	2993
196	733	2987
197	735	2980
198	738	2973
199	741	2965
200	744	2958
201	746	2950
202	749	2943
203	752	2938
204	755	2931
205	758	2923
206	761	2919
207	765	2913
208	768	2908
209	771	2902
210	774	2896
211	777	2888
212	779	2881
213	782	2875
214	786	2870
215	789	2865
216	792	2859
217	795	2852
218	798	2846
219	801	2843
220	804	2837
221	808	2832
222	811	2826
223	814	2820
224	817	2815
225	820	2809
226	823	2803
227	826	2798
228	829	2791
229	832	2786
230	835	2781
231	838	2775
232	841	2769
233	844	2764
234	847	2759
235	850	2753
236	853	2747
237	856	2741
238	859	2736
239	862	2731
240	866	2728
241	869	2724
242	873	2720
243	876	2715
244	880	2712
245	883	2708
246	886	2703
247	890	2698
248	893	2694
249	897	2691
250	900	2686
251	903	2681
252	906	2677
253	910	2673
254	913	2669
255	917	2665
256	920	2660
257	923	2655
258	927	2652
259	930	2648
260	933	2643
261	936	2638
262	939	2633
263	943	2631
264	946	2626
265	950	2622
266	953	2617
267	956	2613
268	960	2609
269	963	2606
270	967	2601
271	970	2597
272	974	2595
273	978	2591
274	981	2587
275	984	2583
276	987	2578
277	991	2575
278	994	2570
279	997	2566
280	1001	2561
281	1004	2556
282	1007	2552
283	1010	2547
284	1013	2543
285	1016	2538
286	1019	2533
287	1023	2531
288	1026	2526
289	1030	2522
290	1033	2518
291	1036	2514
292	1040	2510
293	1044	2508
294	1047	2503
295	1050	2497
296	1053	2492
297	1056	2487
298	1059	2483
299	1062	2478
300	1065	2473
301	1068	2468
302	1071	2464
303	1074	2460
304	1077	2456
305	1081	2451
306	1083	2446
307	1087	2444
308	1091	2439
309	1094	2435
310	1097	2430
311	1100	2426
312	1104	2423
313	1107	2419
314	1110	2415
315	1113	2410
316	1116	2405
317	1120	2402
318	1123	2398
319	1126	2393
320	1129	2388
321	1132	2384
322	1135	2379
323	1138	2375
324	1141	2370
325	1144	2365
326	1146	2360
327	1150	2356
328	1153	2351
329	1156	2347
330	1159	2342
331	1162	2338
332	1165	2334
333	1168	2330
334	1171	2325
335	1174	2320
336	1177	2316
337	1180	2312
338	1183	2307
339	1186	2302
340	1189	2298
341	1192	2293
342	1195	2290
343	1198	2286
344	1202	2282
345	1205	2278
346	1208	2274
347	1212	2271
348	1215	2266
349	1218	2262
350	1220	2257
351	1223	2253
352	1227	2249
353	1230	2244
354	1232	2240
355	1235	2235
356	1238	2230
357	1241	2226
358	1244	2221
359	1247	2217
360	1250	2213
361	1253	2209
362	1256	2204
363	1259	2200
364	1262	2196
365	1266	2193
366	1268	2188
367	1271	2184
368	1274	2180
369	1277	2175
370	1280	2171
371	1283	2167
372	1286	2162
373	1289	2158
374	1292	2153
375	1295	2149
376	1298	2145
377	1300	2140
378	1303	2136
379	1307	2132
380	1310	2128
381	1313	2124
382	1316	2120
383	1319	2115
384	1322	2112
385	1325	2108
386	1328	2104
387	1331	2100
388	1334	2095
389	1337	2091
390	1340	2087
391	1343	2083
392	1345	2078
393	1348	2074
394	1351	2069
395	1354	2066
396	1357	2062
397	1360	2058
398	1363	2053
399	1366	2049
400	1369	2045
401	1372	2041
402	1374	2036
403	1377	2032
404	1380	2028
405	1383	2024
406	1386	2020
407	1389	2015
408	1392	2012
409	1395	2007
410	1398	2003
411	1401	1999
412	1404	1995
413	1407	1992
414	1410	1988
415	1413	1984
416	1416	1980
417	1420	1977
418	1423	1973
419	1426	1969
420	1429	1965
421	1432	1961
422	1435	1958
423	1438	1954
424	1441	1949
425	1444	1946
426	1447	1942
427	1450	1938
428	1452	1933
429	1455	1929
430	1458	1925
431	1461	1921
432	1464	1917
433	1467	1913
434	1470	1909
435	1473	1905
436	1476	1902
437	1479	1898
438	1482	1895
439	1486	1891
440	1489	1887
441	1492	1884
442	1495	1880
443	1498	1876
444	1501	1873
445	1505	1869
446	1508	1865
447	1511	1862
448	1514	1858
449	1517	1854
450	1520	1850
451	1523	1846
452	1526	1843
453	1529	1839
454	1532	1835
455	1535	1832
456	1538	1828
457	1542	1825
458	1545	1821
459	1548	1817
460	1550	1813
461	1553	1809
462	1556	1805
463	1559	1801
464	1562	1798
465	1565	1794
466	1568	1790
467	1571	1786
468	1574	1782
469	1577	1779
470	1580	1775
471	1583	1771
472	1586	1767
473	1589	1763
474	1593	1760
475	1596	1757
476	1599	1753
477	1601	1749
478	1604	1745
479	1607	1741
480	1610	1738
481	1613	1734
482	1616	1730
483	1619	1726
484	1622	1723
485	1625	1719
486	1628	1715
487	1631	1711
488	1634	1708
489	1638	1704
490	1641	1701
491	1644	1697
492	1646	1693
493	1649	1690
494	1653	1686
495	1656	1683
496	1659	1679
497	1662	1676
498	1665	1672
499	1668	1668
500	1671	1664
501	1674	1661
502	1677	1657
503	1681	1654
504	1683	1650
505	1687	1647
506	1690	1643
507	1692	1639
508	1695	1635
509	1698	1631
510	1701	1628
511	1704	1624
512	1707	1620
513	1710	1617
514	1713	1613
515	1716	1609
516	1719	1606
517	1722	1602
518	1725	1599
519	1728	1595
520	1731	1591
521	1734	1588
522	1737	1584
523	1741	1581
524	1743	1577
525	1746	1573
526	1750	1570
527	1752	1567
528	1756	1563
529	1758	1559
530	1761	1556
531	1764	1552
532	1767	1548
533	1770	1545
534	1773	1541
535	1776	1537
536	1779	1534
537	1782	1530
538	1785	1527
539	1788	1523
540	1791	1520
541	1794	1516
542	1798	1513
543	1800	1509
544	1803	1505
545	1806	1502
546	1809	1498
547	1812	1495
548	1815	1491
549	1818	1488
550	1822	1484
551	1824	1481
552	1828	1477
553	1831	1474
554	1834	1470
555	1837	1467
556	1840	1463
557	1843	1460
558	1846	1457
559	1849	1453
560	1852	1449
561	1855	1446
562	1859	1442
563	1862	1439
564	1865	1436
565	1868	1432
566	1871	1428
567	1874	1425
568	1877	1421
569	1879	1418
570	1882	1414
571	1885	1410
572	1888	1407
573	1892	1404
574	1895	1400
575	1898	1397
576	1900	1393
577	1904	1390
578	1907	1386
579	1910	1383
580	1913	1379
581	1916	1376
582	1919	1372
583	1922	1369
584	1925	1365
585	1928	1362
586	1931	1358
587	1934	1355
588	1937	1352
589	1940	1348
590	1943	1344
591	1945	1341
592	1948	1337
593	1951	1334
594	1955	1330
595	1957	1327
596	1960	1323
597	1963	1319
598	1966	1316
599	1968	1312
600	1971	1309
601	1974	1305
602	1977	1301
603	1980	1298
604	1983	1294
605	1986	1291
606	1989	1288
607	1992	1284
608	1995	1281
609	1998	1277
610	2002	1274
611	2005	1271
612	2008	1268
613	2011	1264
614	2014	1261
615	2017	1257
616	2020	1254
617	2023	1250
618	2026	1247
619	2029	1243
620	2032	1240
621	2035	1237
622	2039	1233
623	2042	1230
624	2045	1227
625	2048	1223
626	2052	1220
627	2055	1217
628	2058	1214
