iter	RMSE
0	0.9665437822
1	0.9334153767
2	0.9027275683
3	0.8716409046
4	0.8473137119
5	0.8221752201
6	0.8002237648
7	0.7777255599
8	0.7590057183
9	0.7383150772
10	0.7189267029
11	0.6998895216
12	0.685145542
13	0.6692500437
14	0.6565023386
15	0.6450346095
16	0.6317047559
17	0.6171501283
18	0.6041932579
19	0.5949813197
20	0.5865844461
21	0.5775536525
22	0.5669991602
23	0.5598988247
24	0.550997396
25	0.5457666553
26	0.5397515005
27	0.5316435435
28	0.5264539658
29	0.5207947106
30	0.5139913145
31	0.5074203923
32	0.5044606342
33	0.5010096778
34	0.4946858169
35	0.4915419026
36	0.4866064589
37	0.4842553889
38	0.478598428
39	0.4740987461
40	0.469379894
41	0.4666783289
42	0.4610309676
43	0.4580068472
44	0.4532387831
45	0.4482453644
46	0.4430876564
47	0.4412448922
48	0.4382588771
49	0.4353399203
50	0.432774608
51	0.4312806159
52	0.4273600049
53	0.4245054329
54	0.4211776916
55	0.4192642358
56	0.4171288006
57	0.414614937
58	0.4126772518
59	0.4093892624
60	0.4073005237
61	0.405453306
62	0.4042740437
63	0.403078
64	0.4002392288
65	0.39618485
66	0.3929002411
67	0.390908462
68	0.3883023279
69	0.3873067821
70	0.3849126912
71	0.3824130678
72	0.3805568627
73	0.3798640542
74	0.3789778518
75	0.378189744
76	0.3755842268
77	0.3746145856
78	0.3735788363
79	0.372720782
80	0.3720608077
81	0.3711893218
82	0.3695823581
83	0.3682185552
84	0.3667294873
85	0.3661734425
86	0.3642034715
87	0.3628197052
88	0.3621755206
89	0.3614573914
90	0.3583534029
91	0.3573500014
92	0.3562577448
93	0.3555431356
94	0.3550929092
95	0.353647758
96	0.3527206811
97	0.3519342336
98	0.3498593198
99	0.348750583
100	0.3482233329
101	0.3468993957
102	0.3464095697
103	0.3454610472
104	0.3439425509
105	0.3433591277
106	0.3427936764
107	0.3418342367
108	0.3411577759
109	0.339995332
110	0.3397209783
111	0.3391524369
112	0.3389194416
113	0.3383714673
114	0.3373689496
115	0.3351917513
116	0.3348087835
117	0.33335371
118	0.3327172029
119	0.3324492583
120	0.3318477966
121	0.3310633569
122	0.3304907531
123	0.3299032497
124	0.3278349629
125	0.3264616032
126	0.3251053541
127	0.3244611698
128	0.3233703863
129	0.3229905506
130	0.3220477818
131	0.3212840999
132	0.3209679167
133	0.32054131
134	0.320088433
135	0.3198610617
136	0.3179084176
137	0.3174529507
138	0.3167996403
139	0.3157157974
140	0.3153862484
141	0.3150641696
142	0.313683116
143	0.3132260349
144	0.3128244168
145	0.3125549457
146	0.3118417772
147	0.3114558012
148	0.3109568356
149	0.3104727897
150	0.3101306018
151	0.309591108
152	0.3091003961
153	0.3072088593
154	0.3068339652
155	0.3063075248
156	0.3061139085
157	0.3053253091
158	0.3050465798
159	0.3045138602
160	0.304476437
161	0.3043807324
162	0.3038939629
163	0.303633055
164	0.3032093851
165	0.3030044423
166	0.3027560904
167	0.3026764168
168	0.3009553368
169	0.3005413338
170	0.3001589088
171	0.2999297172
172	0.2995236915
173	0.2988098059
174	0.2984732216
175	0.2977493126
176	0.2968762022
177	0.295125523
178	0.2940684953
179	0.2935117306
180	0.2933005192
181	0.2931507646
182	0.2927258928
183	0.2924254996
184	0.2924148752
185	0.2922579344
186	0.2918058307
187	0.2904991429
188	0.2903825586
189	0.2902637798
190	0.2899160648
191	0.2896630509
192	0.2890037094
193	0.2886798963
194	0.2881089901
195	0.287800808
196	0.2874806866
197	0.2859058565
198	0.285858247
199	0.2857173062
200	0.2843451785
201	0.2840301253
202	0.2836820605
203	0.2834068235
204	0.283397748
205	0.2829701915
206	0.2822523229
207	0.282243497
208	0.2822311865
209	0.2821372547
210	0.2817830784
211	0.2815226516
212	0.2815144782
213	0.2810175368
214	0.2806460019
215	0.2800934343
216	0.2796637753
217	0.2794184826
218	0.2781734764
219	0.278151457
220	0.2781052732
221	0.2771583947
222	0.2768895228
223	0.2759020565
224	0.2754271035
225	0.2752450634
226	0.2740657225
227	0.273537366
228	0.2733690127
229	0.2729565116
230	0.272946041
231	0.2728741517
232	0.2724203262
233	0.2721801524
234	0.2717497364
235	0.2715116111
236	0.2715035177
237	0.2713203831
238	0.2701455672
239	0.269946691
240	0.2698017555
241	0.2696320248
242	0.2693938102
243	0.2691095297
244	0.2691017804
245	0.2689401396
246	0.2689327872
247	0.2680919165
248	0.2680847282
249	0.2677033968
250	0.267524574
251	0.2671755682
252	0.2670106041
253	0.2667329379
254	0.2663635712
255	0.265882625
256	0.2653328815
257	0.2652297814
258	0.2650403214
259	0.2642867644
260	0.2639239324
261	0.2627560225
262	0.2626274399
263	0.2624125135
264	0.2618489088
265	0.2618421175
266	0.261313318
267	0.2609858501
268	0.2600178678
269	0.2590901441
270	0.2580871173
271	0.2579390285
272	0.2576349582
273	0.2573945164
274	0.2572785378
275	0.2570922945
276	0.2570021391
277	0.2563449739
278	0.2558053052
279	0.2556642099
280	0.255655151
281	0.255601913
282	0.2553324559
283	0.2547356541
284	0.2545444376
285	0.2542466256
286	0.2539738611
287	0.2532907521
288	0.2531552714
289	0.25233437
290	0.252283738
291	0.251792614
292	0.2516716742
293	0.2509751969
294	0.2509427077
295	0.2504062831
296	0.2503900673
297	0.2503824446
298	0.25010002
299	0.2500838882
300	0.2496417394
301	0.2490854222
302	0.2484262987
303	0.2483163329
304	0.2477665405
305	0.2475200703
306	0.2470243534
307	0.246921374
308	0.2468233537
309	0.2461753245
310	0.2461695424
311	0.2461639073
312	0.2455213865
313	0.2454648946
314	0.2452129889
315	0.2450146139
316	0.2448103469
317	0.2446917606
318	0.2438803251
319	0.2437288447
320	0.2432523021
321	0.2430258504
322	0.2426912754
323	0.2422848678
324	0.241931705
325	0.241761015
326	0.2415116678
327	0.2415064535
328	0.241076903
329	0.2407736004
330	0.2405449303
331	0.2399210348
332	0.2392134155
333	0.2389069981
334	0.2389017181
335	0.2388072287
336	0.2380825526
337	0.2380774128
338	0.2380723991
339	0.2372319158
340	0.2360130048
341	0.2357399452
342	0.2350997705
343	0.2349794747
344	0.2347541926
345	0.234607077
346	0.2342180561
347	0.2337541085
348	0.2334546048
349	0.2330842267
350	0.2330793457
351	0.2329908621
352	0.2327708212
353	0.2323702778
354	0.2317734726
355	0.2313441951
356	0.2302465613
357	0.2301680172
358	0.2296705423
359	0.2294475896
360	0.229316871
361	0.2290589211
362	0.2290542946
363	0.2288626367
364	0.2285873067
365	0.2282902755
366	0.2277823282
367	0.2277764325
368	0.2274789197
369	0.2273300827
370	0.2271980473
371	0.2268894998
372	0.2264249941
373	0.2263153337
374	0.226311097
375	0.2257164889
376	0.22520636
377	0.2249311185
378	0.2244694086
379	0.2243440321
380	0.2241950582
381	0.2235787072
382	0.2234188118
383	0.2232913847
384	0.2230984003
385	0.2225460391
386	0.2225417482
387	0.2220103203
388	0.2218368493
389	0.2211809147
390	0.2210968303
391	0.2209754762
392	0.2208670051
393	0.2207249247
394	0.2205936795
395	0.2204170947
396	0.2199547756
397	0.2199509277
398	0.2196282485
399	0.2193982079
400	0.219153013
401	0.2187586701
402	0.2186546819
403	0.2183655596
404	0.2180321967
405	0.2178492244
406	0.2177465533
407	0.2175746793
408	0.217005828
409	0.2169316036
410	0.2168416294
411	0.216761785
412	0.2167579963
413	0.2166046403
414	0.2163564424
415	0.2158397477
416	0.2157154432
417	0.2155800849
418	0.2154251489
419	0.2152540473
420	0.2151670159
421	0.2150421888
422	0.2149718564
423	0.2143832579
424	0.2142657066
425	0.2141707704
426	0.2140168951
427	0.2139092824
428	0.2136024219
429	0.2134512756
430	0.2133839822
431	0.2131496018
432	0.2129680437
433	0.212896916
434	0.2127398649
435	0.2124453797
436	0.2123785432
437	0.2119718175
438	0.211755499
439	0.2114501874
440	0.2112942803
441	0.2108299912
442	0.2107408429
443	0.2106592785
444	0.2100122679
445	0.2098615101
446	0.2097253986
447	0.2093641423
448	0.209211374
449	0.2087136229
450	0.2085903063
451	0.2083528964
452	0.2082892553
453	0.2081243564
454	0.2078406715
455	0.2076977186
456	0.2076130697
457	0.2075047163
458	0.207256242
459	0.2071525086
460	0.2071224364
461	0.2070549054
462	0.2067037247
463	0.2066056173
464	0.2064476711
465	0.2063212883
466	0.2058927672
467	0.2057199544
468	0.20528417
469	0.2052230496
470	0.2050232157
471	0.2049189176
472	0.2047595723
473	0.2046361402
474	0.2045493246
475	0.2044858616
