iter	RMSE
0	0.9695236776
1	0.9361680508
2	0.9070680296
3	0.8776205778
4	0.8486833119
5	0.8228260506
6	0.7981942959
7	0.7757930566
8	0.7544892714
9	0.7363984671
10	0.7171497417
11	0.7007261331
12	0.6834532151
13	0.6648856704
14	0.6488790252
15	0.6360074787
16	0.6242416835
17	0.6134948174
18	0.5998732048
19	0.587508938
20	0.5780712033
21	0.5688294741
22	0.5576982751
23	0.5487164683
24	0.5402718429
25	0.5309399963
26	0.5239423444
27	0.5154043335
28	0.5080214635
29	0.5008196281
30	0.4960530691
31	0.4888580474
32	0.4822699182
33	0.4766718247
34	0.4721779726
35	0.4661617878
36	0.4614600666
37	0.4557003868
38	0.4520275078
39	0.4485321977
40	0.4442163972
41	0.4406934483
42	0.4363016209
43	0.4331995824
44	0.4300702924
45	0.4260555886
46	0.4232680749
47	0.4193318823
48	0.4172773744
49	0.415282864
50	0.4126095147
51	0.4109091137
52	0.4062944594
53	0.4032872163
54	0.4012929918
55	0.3985275591
56	0.394736148
57	0.3914778741
58	0.3885100065
59	0.3868084365
60	0.3855614006
61	0.3842188721
62	0.3825333399
63	0.380215409
64	0.3762294459
65	0.3734625586
66	0.3725910719
67	0.3690872303
68	0.3671853395
69	0.3661519076
70	0.3650992735
71	0.3622133335
72	0.3603316656
73	0.3588781955
74	0.3567213837
75	0.3557670348
76	0.3548211348
77	0.3533324064
78	0.350794314
79	0.3491027754
80	0.3484999289
81	0.3474539342
82	0.3467578113
83	0.3450884873
84	0.3439459468
85	0.3427653044
86	0.341481583
87	0.340812453
88	0.3402650869
89	0.3390116679
90	0.3378832431
91	0.3365986634
92	0.3358674328
93	0.3342784867
94	0.3336630201
95	0.3328896741
96	0.3322991328
97	0.3309392785
98	0.3289180478
99	0.3282944895
100	0.3277605955
101	0.3267870976
102	0.3261743135
103	0.3254323242
104	0.3239638715
105	0.3227274273
106	0.3220118881
107	0.3210946038
108	0.3200759042
109	0.3194632283
110	0.3187228303
111	0.3181342997
112	0.3173634243
113	0.3169822149
114	0.3162425575
115	0.3155789404
116	0.3149364421
117	0.3140060326
118	0.3134387409
119	0.3124201425
120	0.3116808089
121	0.3113550548
122	0.3103252334
123	0.3097360542
124	0.3091077652
125	0.3077004278
126	0.3068263885
127	0.3064040294
128	0.3045033846
129	0.3042501689
130	0.303805618
131	0.3024359696
132	0.3017746027
133	0.3011694273
134	0.3007232272
135	0.3001318059
136	0.2995399458
137	0.2983122118
138	0.2969593603
139	0.2962744943
140	0.2956277282
141	0.2949640057
142	0.2946256132
143	0.2940581235
144	0.2933996562
145	0.2931046518
146	0.2922394235
147	0.2917342436
148	0.2912713376
149	0.2909395419
150	0.2899580764
151	0.289601739
